1959,0.96
1960,0.71
1961,0.78
1962,0.56
1963,0.57
1964,0.49
1965,1.10
1966,1.10
1967,0.61
1968,0.99
1969,1.32
1970,1.13
1971,0.73
1972,1.47
1973,1.46
1974,0.68
1975,1.23
1976,0.97
1977,1.92
1978,1.29
1979,2.14
1980,1.71
1981,1.16
1982,0.98
1983,1.85
1984,1.23
1985,1.65
1986,1.00
1987,2.66
1988,2.18
1989,1.47
1990,1.20
1991,0.76
1992,0.71
1993,1.25
1994,1.67
1995,1.98
1996,1.0,
1997,1.98
1998,2.84
1999,1.35
2000,1.24
2001,1.84
2002,2.37
2003,2.30
2004,1.55
2005,2.45
2006,1.76
2007,2.14
2008,1.78
2009,1.58
2010,2.41
2011,1.69
2012,2.41
2013,2.43
2014,2.05
2015,2.96
2016,2.83
2017,2.16
2018,2.33
2019,2.57
2020,2.35
2021,2.60
